元红燕	201830444097	m44533	74
陈雪	201824979842	n81371	45
魏桂花	201826596355	I22513	58
岳莉	201835679192	b49812	92
何翠红	201821166297	k29525	65
韦寒	201823535761	x20244	57
卫滢	201831551979	M18046	51
孔文倩	201823646919	K31628	68
曹启英	201831417782	B35724	55
杨丹	201834363343	U60336	66
韦盼夏	201838025590	q38595	63
严翠柔	201827407209	x43150	75
戚春喜	201833712185	N13299	58
燕英	201829609822	x51737	67
吴灿怡	201821163022	l81950	93
陶黄萍	201834973660	c84803	93
卜灿怡	201834788323	L94114	100
赵丽丽	201830093832	m10409	52
况灿怡	201820871081	q39588	64
孟佳	201832811546	e31787	50
金宗莉	201832141572	S98428	43
姬雪梅	201820408961	a62531	65
魏惠	201825336864	v40956	86
吕谷波	201835869288	f52353	69
柏开萍	201823871820	c75016	98
吕宜	201823668918	s26404	63
何恩珍	201833961477	D24523	43
韩宛海	201824056366	w57238	55
陈婉	201826573890	K81308	59
章倩	201826646650	i65216	53
蒋礼杰	201831559472	o54972	58
吴夜白	201827002434	x45923	88
曹玉凤	201833213433	P35312	44
孙光兰	201826387563	l10929	95
季花娥	201821081989	N82499	72
严心菲	201831160612	h89658	98
殷秋荣	201839475725	v13480	74
张鑫月	201826973192	h51278	98
吴倩	201828566585	V75053	84
雷燕	201829980426	b18966	93
吴春竹	201824424723	R89652	62
孔凯敏	201829976872	U67949	57
许霄	201833038426	o40491	99
曹蓓	201824903595	s32508	91
尤荔	201823261133	H65133	71
魏问筠	201836489485	p63315	50
顾凌旋	201838191826	j14575	85
严文倩	201835159739	h27818	67
张韵	201837716528	g18959	43
吕洪丽	201832518841	W43721	77
爱英	201820941062	R26639	56
殷欣怡	201821610615	C62143	64
华夏雪	201826862817	S74079	49
严柳	201826210574	H49583	57
李鑫月	201835003769	V63371	79
陶朱娇	201833905690	M83014	40
华冰露	201838811263	d26268	75
蒋念梅	201821247859	M21729	50
朱怡	201823033827	f40859	80
廉寻文	201822742431	x55024	43
施祖香	201826719198	t32675	63
赵成龙	201832753852	v22125	47
葛红燕	201833196659	I57048	61
孔晓	201832600084	l83990	61
王夜白	201833527928	L41178	87
朱慧	201828096458	a10333	70
秦红	201826995073	w32560	51
吴馨语	201828175253	H81468	57
吕肇琪	201833050222	i44040	71
赵光桃	201821198310	n20069	50
孙惠	201833070872	k69079	68
戚夏梅	201827017026	C87425	55
褚启芬	201820180665	e45752	83
孙琰	201833242166	s84694	83
赵影	201832692640	s10999	61
吕艳红	201834706000	q32346	81
金琼琼	201830781171	h94582	42
曹光桃	201836352218	X83351	40
卓莎莎	201830650818	M38143	41
邹水云	201826893601	t56698	98
韩秀丽	201821824056	v54057	52
秦丹珍	201833967706	R60925	81
姜韵	201836316260	R14975	79
吴碧香	201833458124	L14539	67
姜柔	201833562195	r55965	55
何银姣	201833074009	U84682	72
卫夏雪	201833079644	a58226	69
陈绮菱	201821208822	p53453	43
费蓓	201833234945	M62242	40
闾丘南莲	201836434317	N38065	59
陶菲	201827209332	j78351	44
许馨语	201834415580	K26290	41
孙娅	201839116345	u95379	51
吕江霞	201830013688	I54086	45
何茜	201836948397	T19869	51
吴武琴	201820353291	R38623	84
秦玫	201822545261	v22678	51
陶静雯	201828572795	Q47206	67
孔平夏	201834038405	m60803	86
钱明红	201838511269	d56437	92
陶树平	201823563379	v28169	52
屈谷山	201831768849	D25463	83
郑水云	201834606141	d27539	47
褚兴	201828179404	x48803	50
严发弟	201838805778	D84955	61
吴敏茹	201825878511	H80630	40
何洪丽	201830474179	T39210	54
魏亦瑶	201837977950	k20319	88
陈小蝶	201827994823	E29523	55
孔南莲	201829067724	M31912	88
朱向萍	201821746839	a97749	69
华瑾	201829584010	o14645	60
于成倩	201830620824	m42461	82
曹半雪	201830444166	i77827	67
施丹珍	201832515146	r50767	94
张绮菱	201829734482	k34476	72
孙景燕	201839803595	p32941	67
施雨祺	201830403143	R26518	60
沈秀芳	201836497242	T10090	72
何梦娇	201830063125	C52368	56
督馨语	201833052582	X29930	82
严莉莎	201827611419	O39597	92
王乐之	201835345576	S76492	41
尤礼杰	201831334344	N63230	84
施翠翠	201824758129	N31966	74
蒋丽红	201835363151	V30256	49
何聪	201826228119	P67507	47
郑海莲	201825774049	j41834	59
施娟	201829966719	P87142	87
陈雨祺	201831506027	o59793	86
孟凌旋	201822802278	n65660	49
严欣阳	201824103881	x13866	95
冯佳丽	201833249551	t87302	40
李明珠	201827043021	O92819	48
姜芳	201839974523	T32414	48
冯洋	201835621542	L84001	90
姜之念	201831252212	S14552	82
冯亚萍	201836811263	j38393	86
吕灿灿	201838295598	D40654	94
喻沛文	201820706181	N64856	86
钱兴怡	201835335752	b66216	75
沈半芹	201826478175	l96470	43
吕琰	201830902946	h50015	96
姜亚	201833001246	V47388	71
施心媛	201834365009	v11535	57
蒋娣	201820021052	Q69655	72
吕寻南	201827993553	E14295	88
陈宗莉	201832429106	c57178	88
陈红燕	201832224910	i53423	96
郈彩菊	201821809624	k64695	48
秦欣怡	201831750589	n85083	93
张兰兰	201833378595	G85178	56
华问筠	201821669237	W11359	40
窦瑶	201832828513	s44425	56
黄卿	201820307203	O27173	90
尤夏梅	201835459320	i23936	78
郑甜	201831201045	a33402	60
潘厚菊	201820291807	I88656	99
韩眉	201830444441	L82385	87
华秀	201838695559	v52194	67
曹迎春	201831881573	U68459	45
郈月珍	201835641331	d61450	57
姜卿	201823738214	u44092	99
鲁岚	201825966003	J72353	63
尤菁	201831192158	i73573	70
周茜	201822204681	I26086	93
杨洪静	201834078246	L27770	61
吴飘	201833560244	I85695	95
何宛海	201836012676	x33998	90
姚黛	201823499828	p92840	65
李丹珍	201820239042	k38691	41
陶悦明	201833569937	H73905	73
张敏茹	201822296492	e44151	63
蒋书同	201828422911	l15117	98
戚金花	201829675925	X32360	98
韩香薇	201828883844	u84371	78
华明珠	201827520613	T44707	71
卫霭	201838051517	M22966	51
杨静娴	201826902355	o13329	68
韩景燕	201830104693	X90855	89
张佳丽	201822629678	E29657	86
郑清怡	201837000708	d83888	83
钱乐萱	201827379889	K29757	76
冯傲文	201839155602	c63577	98
魏影	201836581741	L39145	78
水荷	201837375606	e60851	48
柏寻文	201837890035	S41119	65
曹亚梅	201823185531	r89402	46
张嘎妹	201830738930	S34068	53
严娜	201833741067	s13175	86
严优优	201839830373	s83203	48
张翠花	201830645218	a35450	67
冯敏婷	201834907048	u36980	97
李发弟	201836764965	K36683	81
孙春竹	201828719978	F16955	80
钱半芹	201821937396	J22713	54
周元珊	201826448997	U93491	74
钱仪	201829385478	G69617	72
钱元珊	201830937203	P23456	51
尤傲文	201828264625	g82325	63
佟念念	201822813533	L50879	99
吕凤美	201825097049	u25447	51
水寻文	201820901782	a16781	70
郑艳	201827203291	p73716	74
褚尔珍	201823785122	v45759	43
沈美丽	201833279143	V43170	52
陈缘双	201830064599	Q97996	98
戚芸	201830819407	c84246	71
魏霭	201838551143	m56338	63
何佳玲	201826373151	F19328	88
何玉晶	201820944173	t76459	70
魏含卉	201829265816	N78667	42
蒋岚	201836618038	J92975	86
许静雯	201839123231	O68554	80
戚贞	201821578356	w52813	42
龚玉兰	201825072112	Q50824	56
魏瑶	201836226299	c89704	44
蒋桂兰	201830555669	G66699	73
李苑	201828876971	O68033	56
李乐	201828223435	n49217	86
朱雅瑄	201832099092	a69014	97
郑芳	201833530328	H95671	72
孟苹	201835529745	a41430	70
冯锦	201825628972	S91067	89
卫仪	201828080356	S39008	91
王灿灿	201825288919	H87555	77
杨静	201830589978	U56213	95
虞竹	201825347269	d63389	71
曹琦	201832293572	x61896	99
姜莉	201836104660	K43578	85
华光桃	201825274506	O94992	72
李贞	201833577081	t77490	41
陈凡	201833251682	Q27067	59
余婷	201832520799	A53082	48
尤程悦	201831964277	K20389	82
冯丽丽	201834791891	U13832	91
皮霭	201838661301	F40016	86
费红	201832661443	K47325	73
金姣	201839161337	L47556	42
水水云	201826349430	C36053	75
卫婵	201831002543	Q64508	41
韦丽	201830905832	j48098	74
严傲文	201825849528	M91506	56
褚苑	201836385160	i84970	98
严元珊	201833565086	X54182	66
钱园	201836843175	C61202	52
吴菜玲	201836459543	B89871	70
卫万敏	201834455212	c69375	53
孙太群	201838146154	p69356	45
许计香	201829856087	P43888	85
华怜云	201824331779	v59917	88
吕桂	201834372381	m66166	69
喻安琪	201831466710	p98822	68
褚传敏	201832701817	d65055	97
李艺	201826132378	F14278	42
孙惜雪	201824674481	V84214	59
褚琼	201829339366	a72736	51
陶莎莎	201829270186	n28638	46
何南莲	201837555709	x79131	89
郑枝	201827664158	F47201	67
魏翠	201825368155	m62945	69
华琦	201829461295	l26990	50
魏玉晶	201821366424	r29609	45
秦媛元	201829868915	d37505	98
水睿敏	201830874511	o34848	92
冯采绿	201827611958	D37858	63
吴秀娟	201833297032	V37109	51
姜瑞	201833689603	i91105	64
孙红萍	201838233478	b99575	50
褚丽丽	201824516642	E30482	54
吴心媛	201833411930	T45609	56
金乐之	201830424919	c36963	48
陈江霞	201826447777	D30491	77
蒋溶艳	201825507775	G14565	54
戚凌旋	201821484600	l92337	80
孙春文	201820390244	M56981	58
严融	201834812167	Q92187	46
赵傲文	201829707939	S92327	61
沈菜玲	201827252305	L29127	86
卫旭	201823543307	K72559	75
王章洪	201831800106	N93318	69
吴涵菡	201820618958	P36901	76
冯月	201821044138	J46862	55
许佳玲	201833132871	L74212	66
卫帮菊	201839401892	m66340	56
冯虹	201835323107	P95426	76
汤英	201828779799	a59096	69
陈鑫琳	201827983187	J94280	47
卫福兰	201837989416	H59574	46
韩灿灿	201833845651	P75264	82
孔红萍	201829677875	L22431	41
陶海莲	201820001354	m10404	81
尤文秀	201825883300	e16634	46
冯丹	201825391374	L15882	97
戚成龙	201827072234	I90591	89
孔娅	201820086350	W63362	55
赵启英	201826231049	M99230	60
孙倩倩	201839462439	i85792	100
费贞	201836606124	m87881	48
朱梦	201824611110	a65358	67
许太群	201838149863	D12210	62
许冬灵	201835293989	u88743	69
姜影	201824913854	T81997	85
冯海莲	201838525328	m15215	94
姜静	201839230414	n33388	99
吕婷	201820178627	t49955	78
孙荷	201827546062	x30005	94
曹叶	201821285147	F17886	84
陶文秀	201830374764	c67370	41
王启芬	201834260420	g94009	59
冯淑芬	201827898166	H14572	97
秦岚	201837589723	x10111	48
金天春	201832942943	U86825	47
苏迎春	201835952570	W38875	46
蒋明艳	201832465079	S85398	52
曹宁	201839754313	d62084	73
韩月珍	201823702724	s88279	48
朱红	201834996234	O17235	62
杨冷安	201829667490	S82373	83
郑静	201825398395	N70488	90
虞启英	201820138219	h54121	72
魏锦	201834784361	V74103	75
施晶	201822321617	A44897	41
周傲文	201821204795	M63014	40
厉子鑫	201837876201	X45366	51
魏韵	201827549791	E38154	80
周嘎妹	201834900000	j53826	100
孔水云	201821164280	G11210	82
朱凝	201826748155	N24563	62
张明珠	201835626106	i61620	76
魏大芬	201822311572	c27066	91
尤成龙	201839930153	Q47282	55
曹海莲	201832650347	S70194	77
魏琳	201822383407	t72547	96
杨姣	201824147697	O30031	57
伍聪	201825262103	R69973	95
吴雪	201823260813	M11701	79
何侦	201829938461	S31447	100
杨福兰	201825273725	s23718	48
魏光萍	201832446492	v16053	87
何怡	201825420804	V73426	43
凤佳	201826977445	O26395	40
邹欣悦	201838756278	b91946	58
秦艺	201827341711	P93953	69
曹翠红	201822825921	K20995	72
沈欣	201832128759	l14435	76
郑帮菊	201831256391	r62421	93
沃昌玉	201836933425	X80770	69
张晶	201827227174	i43646	88
冯灵竹	201831903538	X16918	63
李春燕	201835783276	s95193	92
褚显	201823532154	k70191	51
韩凤美	201831630850	R39474	61
魏玉婷	201822723563	S90258	63
魏欣阳	201831654212	J16810	47
王翠安	201830750529	Q28687	48
戚香薇	201824579086	A83980	71
姜红	201829314871	G43421	71
姜远琴	201839393912	W37476	72
尤美娟	201822864890	j27601	43
韩倩倩	201828207271	O53432	44
陶欣	201829357340	t91283	65
孔小丽	201837528302	L39135	57
钱静欣	201823350598	e90188	76
吴春喜	201836233822	W20834	73
周蓉	201834563529	a10142	85
赵孝洁	201824909238	F41369	92
唐宛海	201826242647	b49139	80
戚德群	201835138148	t68979	62
姜山柳	201825602702	E64218	97
冯开凤	201838485007	i20550	54
戚世群	201835930670	E90028	44
方梦娇	201839471635	e47712	48
魏丽丽	201827768533	w67071	74
金飘	201836998566	q91255	97
孔瑾	201836837940	a35364	100
尤苑	201829192544	v53457	84
姜桂兰	201836246429	R36002	67
施梦	201830818860	K26027	47
陶肇琪	201838166684	D45250	96
蒋银姣	201828621886	S28035	49
卫玉凤	201828954984	d48121	96
郑子彤	201828322932	S63100	59
韩伊萍	201834593755	T44558	50
朱翠红	201829140061	a73441	56
水千萍	201832921175	K19738	47
杨瑗	201839893855	a42926	54
孔翠柔	201836300428	S48037	83
曹寻文	201836792026	R36904	88
冯叶	201839714525	a52385	72
莘凌迦	201826836486	R71896	94
华元琼	201834992046	n53196	45
秦太红	201824529874	F70309	81
尤翠	201833172510	o12698	45
卫琳	201839207601	r45660	41
朱婵	201826361702	a15488	93
沈灵竹	201839273225	p21395	61
许名媛	201832184044	n72526	55
华玫	201821608420	i49043	79
柳问筠	201823653093	l19984	71
钱慧娟	201820581404	m66347	72
戚珊	201828025785	k10278	89
孙姣	201823886409	f87961	71
魏莉	201832858552	C56897	68
余梦娇	201829838764	r60890	99
戚娟	201821366115	M72350	81
朱宁	201832501073	E81268	68
韦翠	201822958953	P40327	60
魏敏婷	201832151138	r80950	49
虞心敏	201831411671	b89668	55
郑文倩	201839408915	U49731	64
曹鑫琳	201824750795	F94134	58
郑开萍	201822734101	x89225	71
韩黛	201836729652	O24492	53
孙海燕	201824588184	G86942	84
何绮菱	201838445112	s66187	63
郑敏婷	201831404403	L66931	79
杨灿灿	201832472137	N31030	63
吴黄萍	201821426644	W48027	83
韦雪萍	201839641758	d45027	63
王佳	201831334719	u78316	44
秦伊萍	201824821184	J15243	95
郑亦寒	201830258329	a74543	83
连江霞	201827447723	U20569	97
秦子彤	201822452853	q37835	54
曹彩霞	201828913339	O13892	92
韩侦	201828826782	t75896	60
华莺	201825275152	S99257	62
尤德群	201834381125	h43482	62
冯苑	201835057242	o23166	61
陶溶艳	201833060222	B11757	57
吴婕	201839254732	O65479	54
钱志桃	201827792557	x29096	64
习瑞	201836204984	h99871	99
何欣怡	201828266643	H13554	61
云蓉	201821587345	e43183	56
孙春燕	201821218606	w64116	69
曹美娟	201829407959	v34539	74
孙梓涵	201831496912	T60526	64
尤光萍	201828139336	g50245	72
沈夏雪	201837552039	I30172	53
朱婷	201824752531	S70960	75
朱沛文	201821193699	c73211	63
姜政群	201829177717	C27070	84
戚莎	201824909025	X43850	67
吕洪静	201824165005	O71662	57
吕银姣	201823722499	R64459	77
孙秋荣	201837132600	A45167	46
薛丹珍	201827676888	k63373	80
孔婕	201821140900	j41356	51
许倩倩	201836052174	l97373	97
奚婷	201823904830	r97077	94
王菜玲	201829745461	v30689	54
沈昭娣	201821888086	B73763	55
石嘉	201837888302	g61603	55
钱睿敏	201837235101	i48335	86
褚卿	201836629333	n28119	90
姜荔	201825240257	g85713	79
陶晓云	201831213059	S31115	84
姜火英	201822872629	G66555	55
吕明艳	201826121056	B32798	58
周万敏	201837815208	v76665	83
张成倩	201839095182	G25178	89
褚乐萱	201838052937	N64565	46
苍鑫月	201829505606	s45358	46
魏阳涌	201836606464	n23157	86
周寒雁	201827712883	X31623	53
封卿	201831028831	Q38591	74
张菜玲	201837975619	B11967	75
王纨	201827354224	R99972	58
胥佳玲	201823423955	W48702	78
钱静雯	201826587527	k56131	86
蒋虹	201836057406	w47625	94
杨江霞	201833866371	G81966	48
周蓓	201839198684	f35560	68
李溶艳	201825255140	f80895	97
魏迎曼	201833634872	e90485	63
杨琦	201829495635	J64663	54
沈念梅	201830420614	S55005	49
姜娇娇	201825518377	v69264	97
何乐之	201833161478	J76607	82
戚招弟	201825991916	c54776	97
姜传敏	201837794533	G82136	61
杨慧	201835061070	a78359	67
韩春文	201828117683	H98618	60
陈功碧	201837625241	e61692	56
班庆黎	201827897814	I90016	67
朱永珍	201839132316	s61661	56
唐滢	201830920220	a26653	77
何影	201826445669	M86733	50
吕枫	201830572330	l89740	50
李清怡	201823414872	g45065	78
冯溶艳	201820292957	r46120	90
姜婷	201825496175	X46778	44
岑访琴	201820395952	Q14338	78
陶世兰	201831948204	f31228	63
金溶艳	201830016913	L39510	73
张火英	201835531836	f85724	83
吕园	201838725500	p13846	84
蒋计香	201833981993	w50791	96
赵金玫	201838833324	p88036	94
郑海燕	201837961178	A72309	91
王静娴	201824802314	J13214	84
孙宁	201820234820	p20580	96
冯雨祺	201831649640	N51268	66
水文涛	201828114971	d19212	75
薛桂	201831262802	d26779	52
钱夏梅	201839781931	i10539	77
华仪	201828673936	q98723	54
蒋春萍	201827073466	N54411	80
葛桂兰	201830385900	f83166	77
蒋勤	201821471584	D86131	87
褚世群	201839629340	E34077	86
朱夏梅	201826446422	c41218	75
秦鑫月	201832877342	R66708	52
计叶	201832686110	o37709	59
虞政群	201838496096	K76410	87
钱育彤	201832393564	U56822	66
杨融	201836851791	r96465	40
潘莉	201820684241	m40898	63
朱晓	201822292579	g65721	76
尤秋	201836677767	Q70266	95
施太红	201827161017	p31760	96
冯寻文	201823311707	O58496	67
钱瑶	201836513012	u72881	93
陈厚菊	201820222236	p77767	81
周远琴	201832685675	s53169	64
吕美琳	201834035818	d49110	89
华柳	201837496114	j45457	87
钱盼夏	201836203922	L18835	68
钱啟倩	201839464347	B30636	48
孔丽	201825018179	d21724	85
苏胜英	201820242419	H65677	72
戚佳	201829864887	c46987	92
郝程燕	201838054831	m36414	48
尤乐	201838348571	X29834	83
韩光桃	201839879878	I22642	65
朱淑芬	201821187035	W44621	70
罗紫霜	201836534942	i53049	64
陶欣阳	201826042724	U20491	83
杨迎曼	201823052071	w69513	54
杨绮菱	201833117392	w49358	45
曹淇	201833349763	s81243	92
施平夏	201835487984	v53853	60
陶娜	201837609140	L59496	70
王含玉	201831614010	S81142	82
李悦明	201829915895	e87455	64
云怜云	201833976872	M60512	61
赵欣淼	201828607622	e88088	44
韩育	201827541757	h81846	91
吕晓云	201838613024	j74511	48
何敏茹	201838497434	T77009	70
张桂花	201839935456	c94101	61
李可	201830821224	I45993	85
赵开萍	201820879435	x57026	93
吴敏婷	201836379614	L90702	85
韩溶艳	201838753411	i17809	68
张功碧	201824655318	B74495	88
何蕊	201832681799	T98364	69
朱文涛	201836223648	v49228	70
陶灿灿	201829647986	I99187	64
卫荔	201838325865	d45996	68
魏明红	201828654385	e61423	47
褚薇	201828227945	b34826	62
孙虹霖	201837553663	T84832	67
柏安琪	201828584285	q94292	74
金清怡	201820171642	D45882	92
冯瑶	201820012087	C90414	45
李鑫琳	201830736754	W90605	79
尚志桃	201833914517	l37761	68
郑念	201836378985	h77083	56
施璧	201832009310	a88776	93
孙红恋	201828091409	L71374	71
酆韵	201829483618	R71168	84
曹秀	201822969189	C59284	48
尤明珠	201830102604	f80829	57
苏淑芬	201826073856	o35805	91
吕敏	201832334301	I86842	78
戚红	201835513568	i61770	81
吴书同	201824579631	T18844	58
赵怡	201834833462	f87500	99
华冷安	201836021591	C24765	52
陈眉	201837051482	o97312	54
褚凌珍	201823009163	P90461	62
华婷婷	201836431836	b42544	53
贺珍	201829375863	v88442	46
张翡翠	201827021598	p70857	62
曹育	201823410052	e42577	40
冯静雯	201823237667	d17534	74
陈晶	201823541274	a96183	99
卫恩珍	201832617849	E89727	72
杨子彤	201838428362	b80331	51
辛小珍	201833202134	x57596	51
沈铠沣	201829225693	u61174	93
施敏婷	201839212295	T60402	77
赵龙婷	201825940806	h86063	95
蒋丹	201827307881	A34305	84
孙小蝶	201829287752	m70957	57
赵小珍	201837639601	Q43012	47
钱良翠	201821057391	I54764	87
韩媛	201828188234	h81287	47
杨秀芳	201829501340	J28671	85
陈睿婕	201827669758	a69556	70
戚婉	201837161448	g91984	58
许彩菊	201825693577	R73806	78
晏显丽	201835961403	X59167	100
尤寻南	201828648366	I55740	72
范瑶	201821966967	B60528	57
倪花娥	201837722474	D62662	87
窦姣	201827238826	K14840	58
褚丹	201830425796	s15756	56
周之柔	201826384077	e24547	55
简妹妹	201826287997	d65045	85
安甜	201824317134	a29186	88
郑夜白	201828102844	I98940	43
许佳丽	201838776694	H59607	92
姜蓉	201834640497	v58135	87
李成倩	201838652063	x89842	83
陶姬	201839362711	U92343	77
钱宛海	201837655962	G38564	57
赵翠花	201837538965	B25599	79
曹彤	201833028975	w27895	84
王成倩	201825007944	X85317	78
赵显	201837455325	B40919	51
吕元群	201823550848	O82171	44
陈小兰	201831702469	n38435	99
赵胜敏	201823660453	v39667	73
施琴	201829449225	B67323	76
沈瑾	201828558390	X67386	51
端木凌迦	201825658598	U51238	99
孙有菊	201835000449	q51617	92
王海燕	201833883904	x22582	80
李文静	201822627354	K50448	88
陶璧	201824423928	a41297	96
张雪	201831995092	O45838	40
许程燕	201833730794	k83852	45
范景燕	201826845073	m91191	93
佘英	201837674059	R25347	52
张肇琪	201823254430	B38333	92
华敏	201839173800	Q68443	59
周念念	201829145825	M23095	70
钱霄	201826582624	R35381	46
魏月	201824564847	p62588	57
曹艺	201838535441	U68615	66
沈悦明	201830103499	n20805	83
陈丽丽	201839273520	W54985	45
李霄	201820986156	W13033	46
金香薇	201831445294	D62860	73
施凌迦	201836780874	X72504	55
秦丹	201827928875	k57495	54
孙咏	201826819179	D32107	99
韩贞	201820617281	T74646	60
沈朱婷	201833993556	O91730	98
赵琴	201834389233	n63632	58
鲁蓉	201820466565	l86998	51
安育彤	201834331902	K57879	88
周敏茹	201828328537	A77568	55
冯美娟	201834119894	q10122	42
芮园	201837265903	N87498	74
朱高彭	201836552288	q17213	47
戚兰兰	201823378923	Q41450	53
钱惠	201838858880	s35615	94
魏莺	201834069584	x52929	58
张夜白	201837031586	K64446	41
赵鑫琳	201832091461	H12674	73
朱胜英	201823617714	J43827	74
尤芯蕊	201826281265	O22994	80
陶景燕	201827394899	t36416	73
冯元珊	201838450676	v38376	79
子车文倩	201821264637	W11636	87
沈春燕	201836185796	T25514	66
姜晶	201839229394	M91228	60
史琰	201834339738	c56495	94
蒋霭	201821306259	l21246	74
何君	201839538983	a73145	80
蒋紫萱	201822508526	G61037	96
周丽红	201836899400	M11230	98
许昌玉	201821724196	H22619	55
蒋绮菱	201837303517	B82944	68
朱翠柔	201837785053	B62998	41
吕育	201820736942	r16465	65
吕紫君	201823060718	a42326	77
钱灿怡	201823286783	c83045	77
周安琪	201824292695	P97289	66
李心媛	201839473102	f27814	69
姜睿敏	201839566199	P82944	63
王凡	201828052258	L20512	41
魏丹珍	201820243963	A20985	98
许晓云	201838125785	g32316	83
陈蓉	201822339545	J88548	84
杨开凤	201821754230	Q26715	99
尤冬灵	201836324526	Q82955	98
周燕	201822942537	K42556	93
许南莲	201827146846	A54158	83
杨媛	201823082138	L16100	96
张亦瑶	201833339659	i47368	76
施小兰	201834701344	c28021	73
张小丽	201823357871	c20189	69
孔妙海	201826944357	k55522	92
李冰露	201825824812	r54495	90
金松	201829968614	E26741	53
孙志桃	201828592346	T50441	56
陶嘉	201822611869	W58810	89
葛胜敏	201823552424	u89088	100
冯梓涵	201836952097	g56980	73
王睿婕	201826465290	B78106	41
曹念念	201822329446	t63195	41
郑紫萱	201820229258	v97975	97
何露	201836745032	C36914	62
吴莺	201824285622	j72289	87
陈启芬	201828616664	c94577	41
韩敏婷	201835192208	c40102	59
苏半雪	201829294183	X26561	85
温灿灿	201839266127	j41631	93
葛雅瑄	201820294208	r72013	44
朱涵菡	201820223357	i49237	76
云念	201838099826	c75259	51
周婷	201835088499	O38391	68
孔醉薇	201838365855	X31754	55
孙大芬	201831336932	q47204	94
李欣淼	201823571836	h82435	92
韦淑芬	201832408518	Q21647	52
卫艳	201824860737	t26192	43
周娴	201837805240	l80555	82
姜程悦	201838112631	x22566	68
许世群	201824524697	J11505	76
游洪丽	201823698308	t99056	58
朱庆黎	201820244905	v74953	40
嵇晓云	201828495069	O73651	75
卫玉兰	201828191636	G35072	89
何香薇	201820564381	u33236	70
虞彤	201836446003	t80397	82
尤凝	201832631706	B64581	79
乌桂花	201834881092	p30655	92
陶宏艳	201839128134	p73674	46
陈倩倩	201831154836	M25546	86
葛南莲	201836963812	o19259	65
魏彤	201831327369	t41171	100
尤之山	201838957151	b50167	74
赵娟	201838267447	L34826	50
秦娣	201829850406	D73216	61
秦光萍	201834367409	q98901	98
孙美琳	201822345522	O27501	73
孙勤	201835293824	D28100	90
秦芸	201834607335	G19132	57
李莎	201831865073	d51790	59
吕雁	201822891185	O63739	97
酆帮菊	201834755132	M94257	88
施翠花	201828909501	t43931	52
朱融	201820636491	f63700	42
孔睿敏	201822152926	Q43411	47
郑小蝶	201828437386	o20290	96
杨粤	201821185449	H53575	81
金冰露	201825055241	c63517	87
冯秀	201839579998	E72076	46
王卿	201828259431	m41612	55
尹柳	201832162190	u27224	76
曹媛	201835251678	F59631	74
孟霄	201821696451	M31552	81
姜心媛	201830211067	g28355	56
沈功碧	201827342460	V80432	57
王心菲	201822838066	E95262	93
陈妹妹	201833404935	d49849	44
吕霄	201823354345	I79374	70
赵青槐	201822483943	T95489	60
卫玉晶	201833440379	V73613	52
钱香秀	201820191647	A40670	40
李优优	201839412985	n40917	58
韩佳	201821636071	f70461	71
钱琼	201828629247	q92707	42
皮丹珍	201831562522	D67820	88
冯蓓	201839912312	H59875	48
王美琳	201821555799	e57170	41
秦秋	201838270150	D59130	99
朱文静	201834339059	E64492	59
尤明艳	201832574800	w93496	49
周君	201837343889	c70872	44
施柔	201834709888	f47202	97
魏功碧	201825460046	l42866	56
华君	201835975457	R67474	93
华阳涌	201823227258	l99175	57
魏翠翠	201832327290	R80694	68
曹贞	201831771529	M62365	64
赵秀英	201837050293	a29300	64
曹宏艳	201833349380	R17810	88
严昭娣	201823410246	k74497	46
张龙婷	201838678779	r30782	45
秦大秀	201820749677	A33494	83
施婵	201835165733	c51916	68
孔光琴	201831910674	X78616	72
马代云	201821879366	b95039	71
尤春喜	201828877772	A37770	69
冯黛	201821949602	I85333	95
蒋丹珍	201823541822	h99314	76
陈飘	201832394282	H39962	44
孙梅香	201839085109	R46838	79
奚翠红	201823974086	A23225	92
扶晶	201823105503	k57791	52
周盼夏	201820065727	c87376	43
钱庆黎	201833068784	w75382	75
郑宜	201825657599	H32566	53
陶纨	201836461896	m68731	58
施瑶	201839249522	I80598	55
吕乐	201839934800	W46860	97
冯静	201829501164	r67820	90
秦娟	201826636999	k34140	53
许丽丽	201831022590	U68854	40
陈明艳	201827076392	p42293	90
何龙婷	201831561689	k31147	53
秦瑾	201829313538	E57221	97
褚缘双	201833435799	E11665	86
张梓涵	201835208273	g84100	97
沈妹妹	201821846756	U50608	65
韩君	201834449465	t57568	40
张明露	201838836592	f24034	75
何厚菊	201828296714	M53954	79
蒋灿灿	201824436748	v58538	67
公西丽	201822530168	s29589	44
吴寒雁	201821522886	a95079	61
韩成龙	201834881182	g15394	44
黄春文	201831047427	w44529	82
周雪萍	201836180569	A51248	49
沈倩	201835495443	t78212	62
郑世群	201834690205	h54876	73
龙冬儿	201838435090	P74350	58
倪名媛	201828764525	L83190	93
楚媛元	201838867498	N61854	47
褚文涛	201831105804	D71048	54
孙晓	201827316931	s53679	83
孙莉	201829518224	B66269	49
王彩霞	201825606415	i50802	70
陶睿敏	201836185770	M25250	83
许雪萍	201822783527	R76584	62
李花长	201826485396	m90287	95
杨寻文	201824307898	x34035	83
朱翠安	201820637928	Q21298	85
严丽丽	201821459131	N20182	99
姜玉晶	201836926650	C20330	41
陈紫霜	201828152996	Q71957	75
赵盼夏	201835205729	f52149	63
